plan_date,ticker,bucket,trigger_type,trigger_price,confidence,sim_entry_price,outcome,pnl_5d,pnl_30d,followed,followed_at,updated_at
2026-05-21,00100,trim_on_rebound,price_above,730,0.68,687.0,loss,-11.86,,false,2026-05-25T08:02:50.476010 (auto),2026-05-26T08:03:58.979849
2026-05-21,SOXL,trim_on_rebound,price_above,180,0.72,172.8,loss,-10.28,,true,2026-05-25T08:02:50.489058 (auto),2026-05-26T08:03:58.980394
2026-05-21,PLTU,trim_on_rebound,price_above,38.5,0.65,37.12,win,0.54,,false,2026-05-25T08:02:50.502092 (auto),2026-05-26T08:03:58.981055
2026-05-21,07226,hold_and_watch,manual,,0.6,3.768,win,3.88,,true,2026-05-22T08:00:49.511590 (auto),2026-05-26T08:03:58.981582
2026-05-22,ROBN,cut,open,,0.78,18.68,win,4.34,,false,2026-05-25T08:02:50.515052 (auto),2026-05-27T08:00:56.670891
2026-05-22,RKLB,trim_on_rebound,price_above,128,0.65,128,loss,-11.62,,false,2026-05-25T08:02:50.526614 (auto),2026-05-27T08:00:56.671461
2026-05-22,SOXL,hold_and_watch,price_above,185,0.7,185,win,18.13,,true,2026-05-25T08:02:50.538196 (auto),2026-05-27T08:00:56.672006
2026-05-22,PLTU,t_only,price_above,38.5,0.55,38.5,win,4.57,,true,2026-05-25T08:02:50.549640 (auto),2026-05-27T08:00:56.672550
2026-05-22,CRCL,add_only_on_trigger,price_above,120,0.68,120,loss,-13.25,,false,2026-05-25T08:02:50.561284 (auto),2026-05-27T08:00:56.673117
2026-05-22,00100,hold_and_watch,manual,,0.62,663.0,win,0.07,,true,2026-05-25T08:02:50.572847 (auto),2026-05-27T08:00:56.673626
2026-05-22,07226,hold_and_watch,index_breakdown,4800,0.58,4800,win,3.42,,true,2026-05-25T08:02:50.584585 (auto),2026-05-27T08:00:56.674153
2026-05-25,ROBN,cut,open,,0.78,17.64,pending,,,false,2026-05-27T08:00:56.575807 (auto),2026-05-27T08:00:56.575821
2026-05-25,SOXL,trim_on_rebound,price_above,200,0.65,200,pending,,,false,2026-05-27T08:00:56.587258 (auto),2026-05-27T08:00:56.587272
2026-05-25,00100,hold_and_watch,manual,,0.6,749.0,pending,,,true,2026-05-26T08:03:58.933678 (auto),2026-05-26T08:03:58.933692
2026-05-25,07226,hold_and_watch,index_breakdown,4800,0.55,4800,pending,,,true,2026-05-26T08:03:58.944389 (auto),2026-05-26T08:03:58.944401
2026-05-25,RKLB,hold_and_watch,price_below,120,0.68,120,pending,,,true,2026-05-26T08:03:58.955349 (auto),2026-05-26T08:03:58.955363
2026-05-25,PLTU,t_only,price_above,38.5,0.5,38.5,pending,,,true,2026-05-26T08:03:58.965947 (auto),2026-05-26T08:03:58.965959
2026-05-25,CRCL,add_only_on_trigger,price_above,120,0.62,120,pending,,,false,2026-05-27T08:00:56.598116 (auto),2026-05-27T08:00:56.598126
2026-05-25,MSFU,hold_and_watch,price_below,26,0.65,26,pending,,,true,2026-05-26T08:03:58.976743 (auto),2026-05-26T08:03:58.976754
2026-05-26,ROBN,cut,open,,0.75,17.65,pending,,,false,2026-05-28T01:28:52.382916 (auto),2026-05-28T01:28:52.382931
2026-05-26,07226,trim_on_rebound,price_above,3.85,0.7,3.85,pending,,,false,2026-05-28T01:28:52.394585 (auto),2026-05-28T01:28:52.394597
2026-05-26,SOXL,trim_on_rebound,open,,0.65,190.56,pending,,,true,2026-05-28T01:28:52.406505 (auto),2026-05-28T01:28:52.406516
2026-05-26,00100,hold_and_watch,price_below,700,0.6,700,pending,,,true,2026-05-27T08:00:56.609032 (auto),2026-05-27T08:00:56.609043
2026-05-26,RKLB,hold_and_watch,price_below,120,0.68,120,pending,,,true,2026-05-27T08:00:56.619038 (auto),2026-05-27T08:00:56.619048
2026-05-26,CRCL,add_only_on_trigger,price_above,120,0.62,120,pending,,,false,2026-05-28T01:28:52.419049 (auto),2026-05-28T01:28:52.419059
2026-05-26,PLTU,t_only,price_above,37.5,0.5,37.5,pending,,,true,2026-05-27T08:00:56.628946 (auto),2026-05-27T08:00:56.628956
2026-05-26,MSFU,hold_and_watch,price_below,26,0.65,26,pending,,,true,2026-05-27T08:00:56.639496 (auto),2026-05-27T08:00:56.639505
2026-05-26,02208,hold_and_watch,manual,,0.6,14.59,pending,,,true,2026-05-27T08:00:56.649435 (auto),2026-05-27T08:00:56.649444
2026-05-26,03032,hold_and_watch,manual,,0.55,4.846,pending,,,true,2026-05-27T08:00:56.659491 (auto),2026-05-27T08:00:56.659500
2026-05-26,03033,hold_and_watch,manual,,0.55,4.756,pending,,,true,2026-05-27T08:00:56.669558 (auto),2026-05-27T08:00:56.669567
2026-05-27,ROBN,cut,open,,0.75,17.87,pending,,,unknown,,2026-05-27T08:08:20.845211
2026-05-27,PLTU,cut,open,,0.72,36.74,pending,,,unknown,,2026-05-27T08:08:20.845658
2026-05-27,07226,trim_on_rebound,price_above,4.1,0.62,4.1,pending,,,unknown,,2026-05-27T08:08:20.845667
2026-05-27,SOXL,trim_on_rebound,price_above,250,0.65,250,pending,,,unknown,,2026-05-27T08:08:20.845671
2026-05-27,00100,hold_and_watch,price_below,700,0.55,700,pending,,,true,2026-05-28T01:28:52.430327 (auto),2026-05-28T01:28:52.430337
2026-05-27,RKLB,hold_and_watch,price_below,120,0.7,120,pending,,,true,2026-05-28T01:28:52.441139 (auto),2026-05-28T01:28:52.441149
2026-05-27,CRCL,add_only_on_trigger,price_below,95,0.5,95,pending,,,unknown,,2026-05-27T08:08:20.845678
2026-05-27,MSFU,hold_and_watch,price_below,26,0.65,26,pending,,,true,2026-05-28T01:28:52.451682 (auto),2026-05-28T01:28:52.451692
2026-05-28,ROBN,cut,open,,0.55,18.88,pending,,,unknown,,2026-05-28T08:06:16.470498
2026-05-28,PLTU,cut,open,,0.55,34.68,pending,,,unknown,,2026-05-28T08:06:16.470993
2026-05-28,07226,trim_on_rebound,price_above,4.0,0.6,4.0,pending,,,unknown,,2026-05-28T08:06:16.471005
2026-05-28,00100,hold_and_watch,price_below,750,0.7,750,pending,,,unknown,,2026-05-28T08:06:16.471008
2026-05-28,RKLB,hold_and_watch,price_below,130,0.75,130,pending,,,unknown,,2026-05-28T08:06:16.471011
2026-05-28,CRCL,add_only_on_trigger,price_below,95,0.5,95,pending,,,unknown,,2026-05-28T08:06:16.471014
2026-05-28,MSFU,hold_and_watch,price_below,26,0.65,26,pending,,,unknown,,2026-05-28T08:06:16.471016
